chr1,NBPF15|0.001590206|92.36%
chr1,PRAMEF9|0.000814421|96.55%
chr12,TAS2R50|0.000815994|96.55%
chr19,ZNF561|0.000818333|96.54%
chrY,HSFY1|0.000818573|96.54%
chrX,PAGE2|0.000820462|96.53%
chr12,OVCH1-AS1|0.000823096|96.53%
chr19,ZNF229|0.00082353|96.52%
chr8,FAM167A-AS1|0.000825171|96.52%
chr19,MISP|0.000825618|96.51%
chrX,PNMA6B|0.001277624|94.03%
chr19,ICAM3|0.000828486|96.5%
chr19,PLIN4|0.000829699|96.5%
chr1,PRAMEF16|0.00083188|96.49%
chrX,IL3RA|0.000832995|96.49%
chrX,GAGE1|0.000833243|96.48%
chrX,GAGE12J|0.000833405|96.48%
chr11,SLC22A24|0.000834138|96.47%
chr12,TAS2R43|0.000835456|96.47%
chrX,PNMA3|0.000835607|96.46%
chr1,C1orf137|0.000839459|96.45%
chrX,PNMA6A|0.001988791|91.03%
chr1,CCDC27|0.000839912|96.44%
chr8,RP1L1|0.000840698|96.44%
chrX,XAGE2|0.000842258|96.43%
chr1,CD1C|0.000842564|96.43%
chr19,ZNF426|0.000842661|96.42%
chr15,GOLGA6L2|0.000844228|96.42%
chr19,CCL25|0.000844241|96.41%
chr11,MS4A10|0.000844483|96.41%
chr19,ZNF222|0.000845022|96.4%
chr4,LINC01587|0.000845331|96.4%
chrY,PRY|0.00084584|96.39%
chr19,C19orf18|0.000845948|96.39%
chr2,HJURP|0.000846128|96.38%
chrX,CT47A7|0.000847315|96.38%
chr7,TMEM176A|0.000848236|96.37%
chr14,RNASE3|0.000849281|96.37%
chr11,MS4A18|0.000849375|96.36%
chr11,PATE4|0.000850084|96.36%
chr11,C11orf24|0.000851804|96.35%
chr12,TAS2R9|0.000852485|96.35%
chr5,EXOC3-AS1|0.000853837|96.34%
chr1,NBPF14|0.000854747|96.33%
chrX,XAGE1C|0.000856252|96.33%
chr19,ZNF440|0.000856885|96.32%
chrX,GAGE12G|0.000857317|96.32%
chrX,PAGE4|0.000857477|96.31%
chrX,MAGEB3|0.000858122|96.31%
chr11,CARD17|0.000858204|96.3%
chr14,ADAM20|0.000858397|96.3%
chr18,ZNF519|0.00085868|96.29%
chr22,C22orf34|0.000859985|96.29%
chr12,TAS2R10|0.00086234|96.28%
chr11,GLYATL1|0.00086271|96.28%
chr19,USP29|0.000863165|96.27%
chr11,C11orf40|0.000863852|96.27%
chr19,CLC|0.000863861|96.26%
chrX,GAGE13|0.00086395|96.26%
chr19,PSG9|0.000866853|96.25%
chr11,ZNF195|0.000866882|96.25%
chr19,ZNF433|0.00086903|96.24%
chr19,CLEC4M|0.000869781|96.24%
chr1,PRAMEF17|0.000870127|96.23%
chr9,C9orf50|0.000870647|96.23%
chr8,GPIHBP1|0.000870813|96.22%
chrX,GAGE12B|0.000871018|96.21%
chr19,ZNF492|0.000871409|96.21%
chr19,ZNF69|0.000871623|96.2%
chr10,CALML5|0.000872052|96.2%
chr19,ZNF439|0.000872171|96.19%
chr19,ZNF417|0.000872749|96.19%
chr19,KIR2DL3|0.000872917|96.18%
chr7,FAM220A|0.000873558|96.18%
chr19,GPR32|0.000875379|96.17%
chr17,TBC1D26|0.000876918|96.17%
chr1,ZNF678|0.00087719|96.16%
chr19,OR7G3|0.000877541|96.16%
chr19,C19orf24|0.0008779|96.15%
chr19,ZNF729|0.000879851|96.15%
chr4,PF4V1|0.000879894|96.14%
chr1,C1orf127|0.000880399|96.14%
chr1,PRAMEF22|0.000880441|96.13%
chrX,XAGE1B|0.000880838|96.13%
chr6,NCR2|0.000881326|96.12%
chr21,LRRC3DN|0.00088256|96.12%
chr11,TRIM77|0.000883503|96.11%
chr1,ADAMTSL4-AS1|0.000884593|96.11%
chr19,ZNF559|0.000886831|96.1%
chr3,CD200R1L|0.000888221|96.09%
chr21,LINC01548|0.000889252|96.09%
chr4,LRRC66|0.000890136|96.08%
chrX,MAGEB17|0.000890217|96.08%
chr7,MUC12|0.000890812|96.07%
chr3,FRG2C|0.000891988|96.07%
chr4,PSAPL1|0.000892338|96.06%
chr17,MILR1|0.000893111|96.06%
chr1,PRSS38|0.00089396|96.05%
chr1,PRAMEF2|0.000895134|96.05%
chr3,NPCDR1|0.000896554|96.04%
chr19,ZNF708|0.000897854|96.04%
chrX,SSX2|0.000897874|96.03%
chr19,DPRX|0.00089996|96.03%
chr13,LMO7DN|0.000900221|96.02%
chr5,SPZ1|0.000900618|96.02%
chr1,C1orf167|0.000902211|96.01%
chr16,NPIPB3|0.000903458|96.01%
chrX,MAGEA8|0.000903726|96%
chr19,LILRA1|0.000907107|96%
chr22,PKDREJ|0.000907596|95.99%
chr1,CD244|0.000908405|95.98%
chr13,DAOA|0.00091047|95.98%
chr19,ZNF43|0.000910694|95.97%
chr8,USP17L2|0.000910877|95.97%
chr14,TCL1A|0.000912406|95.96%
chr15,C15orf56|0.000912532|95.96%
chr4,CRIPAK|0.000914016|95.95%
chr1,NBPF10|0.000914854|95.95%
chrX,DMRTC1B|0.000915345|95.94%
chr20,SIRPB1|0.000916785|95.94%
chr21,KRTAP19-8|0.000919623|95.93%
chr20,DEFB129|0.000922937|95.93%
chr16,ZNF469|0.000923153|95.92%
chr19,ZNF816|0.000923354|95.92%
chr11,TRIM49B|0.000926597|95.91%
chr6,LINC01558|0.000929229|95.91%
chr19,ZNF564|0.000930238|95.9%
chr14,POTEG|0.000931015|95.9%
chr16,PRR25|0.000931731|95.89%
chr17,ODF4|0.000931868|95.89%
chr3,TXNRD3NB|0.000934694|95.88%
chr1,OR2T34|0.000935747|95.88%
chrX,XAGE1D|0.000936622|95.87%
chr9,FAM120AOS|0.000936976|95.86%
chr16,SYCE1L|0.000938704|95.86%
chr3,KIAA1257|0.000939337|95.85%
chr19,CD22|0.000939875|95.85%
chr22,XKR3|0.000941139|95.84%
chr19,VN1R2|0.000941431|95.84%
chr8,C8orf86|0.000942492|95.83%
chr12,C12orf79|0.000942594|95.83%
chr19,MBD3L3|0.000944605|95.82%
chr17,GSDMB|0.00094476|95.82%
chr19,ZNF556|0.000944908|95.81%
chrX,SSX7|0.000946885|95.8%
chr1,MNDA|0.000948665|95.8%
chr17,CDRT15L2|0.000949119|95.79%
chr19,ZNF134|0.000949797|95.79%
chr4,USP17L28|0.000951279|95.78%
chr11,TRIM48|0.000951348|95.78%
chr10,NUTM2E|0.000952793|95.77%
chr8,ZNF705B|0.000954995|95.77%
chrX,CT47A8|0.000955631|95.76%
chr1,PRAMEF26|0.000956346|95.76%
chr19,SIGLEC14|0.000956802|95.75%
chr19,MBD3L2|0.000956996|95.74%
chr19,ZNF493|0.000957032|95.74%
chrX,PNMA5|0.000957777|95.73%
chr1,SLAMF7|0.000959612|95.73%
chr12,C12orf74|0.000959693|95.72%
chr19,ZNF284|0.000961429|95.72%
chrX,XAGE1E|0.000962912|95.71%
chr7,GIMAP6|0.000963002|95.71%
chr6,KIF25|0.000963566|95.7%
chr19,CLEC4G|0.000964736|95.7%
chrX,MAGEA11|0.000964761|95.69%
chrX,MAGEB16|0.000965806|95.69%
chrX,FATE1|0.000967268|95.68%
chr19,LILRB2|0.000967305|95.68%
chr19,TPRX1|0.000967373|95.67%
chr1,PRAMEF19|0.00096752|95.67%
chr19,ADM5|0.000967533|95.66%
chr8,DEFB104B|0.000968444|95.66%
chr11,OR5T1|0.00096883|95.65%
chrX,GAGE2D|0.000970619|95.65%
chrX,CT47A6|0.00097095|95.64%
chr15,GOLGA8N|0.00097113|95.64%
chr20,WFDC10A|0.000971585|95.63%
chrX,USP26|0.00097205|95.62%
chr16,C16orf91|0.00097376|95.62%
chrX,DCAF8L2|0.000974393|95.61%
chrX,MAGEC3|0.000974674|95.61%
chr19,KIR2DL1|0.000975472|95.6%
chr13,SPG20-AS1|0.000978371|95.6%
chr7,ZNF479|0.000978562|95.59%
chr18,DYNAP|0.000978599|95.59%
chr12,ZNF705A|0.000979661|95.58%
chr1,OR14A2|0.000980277|95.58%
chr3,C3orf36|0.00098029|95.57%
chr6,PBOV1|0.000980623|95.57%
chr13,CCDC168|0.000980876|95.56%
chr9,PAEP|0.000981054|95.56%
chrX,CT47A3|0.000981332|95.55%
chr20,WFDC6|0.000981441|95.55%
chr7,ZNF138|0.000985357|95.54%
chrX,CT47A4|0.000986163|95.54%
chr19,ZNF233|0.000986193|95.53%
chrX,TEX13A|0.000986608|95.53%
chr19,ZNF419|0.000986846|95.52%
chr17,CCDC40|0.000987297|95.52%
chrY,TGIF2LY|0.000987718|95.51%
chr1,FAM71A|0.000988293|95.5%
chr10,KIAA1462|0.000988377|95.5%
chr19,NLRP2|0.00098896|95.49%
chrX,FAM47A|0.000991143|95.49%
chr19,ZNF14|0.00099179|95.48%
chr2,SULT1C3|0.000995386|95.48%
chr18,ANKRD30B|0.000995671|95.47%
chrX,MAGEC1|0.000995741|95.47%
chr12,KLRC1|0.000995781|95.46%
chr1,C4BPA|0.000996206|95.46%
chr5,SPINK13|0.000998244|95.45%
chr19,ZNF442|0.000998314|95.45%
chrX,FAM47B|0.000999136|95.44%
chr11,MS4A2|0.000999347|95.44%
chrX,MAGEB1|0.000999368|95.43%
chr4,C4orf19|0.001000063|95.43%
chr20,WFDC13|0.001000173|95.42%
chr19,PTPRH|0.001001705|95.42%
chr12,KLRD1|0.001002323|95.41%
chrX,RPA4|0.001005379|95.41%
chr16,ZNF843|0.001005551|95.4%
chr19,CARD8|0.001005926|95.39%
chr19,TICAM1|0.001006178|95.39%
chr8,TNFRSF10D|0.001006808|95.38%
chr3,RTP4|0.001007502|95.38%
chr4,TRIM60|0.001008706|95.37%
chr19,ZNF66|0.001009623|95.37%
chr14,SERPINA4|0.001012523|95.36%
chr12,KLRC3|0.001013478|95.36%
chr19,ZNF823|0.001015528|95.35%
chr20,DEFB121|0.001016172|95.35%
chr19,ZNF700|0.001016905|95.34%
chr7,CCL26|0.001017444|95.34%
chrX,FAM9C|0.00101896|95.33%
chr19,LRRC25|0.001019074|95.33%
chr3,ARIH2OS|0.001019474|95.32%
chrX,SSX4|0.001020608|95.32%
chr4,FAM218A|0.001021473|95.31%
chr19,ZNF586|0.001021821|95.31%
chr19,ZNF468|0.001022016|95.3%
chr7,PILRA|0.001022226|95.3%
chr17,C17orf51|0.001022302|95.29%
chr19,ZNF525|0.001023223|95.29%
chr19,ZNF682|0.00102417|95.28%
chrX,TEX13B|0.001024859|95.27%
chr22,C22orf24|0.001025322|95.27%
chr19,ZNF763|0.001025367|95.26%
chr4,TMEM154|0.001025947|95.26%
chr6,LST1|0.001027944|95.25%
chrX,GAGE12E|0.001028189|95.25%
chr10,LINC01561|0.001028335|95.24%
chr5,TSLP|0.001029171|95.24%
chr7,KIAA0087|0.001031294|95.23%
chrX,LINC01560|0.001037144|95.23%
chr14,LINC01588|0.001037741|95.22%
chr3,MUC20|0.001041752|95.22%
chr2,IL36G|0.001041806|95.21%
chr12,FAM186A|0.00104253|95.21%
chrX,GAGE12F|0.001044203|95.2%
chr11,C11orf44|0.001044211|95.2%
chr19,CEACAM8|0.001045389|95.19%
chr11,OR51A2|0.001046421|95.19%
chr19,ZSCAN5C|0.001048207|95.18%
chr1,LY9|0.001048866|95.18%
chr11,HEPN1|0.001050662|95.17%
chr11,OR4A15|0.001052845|95.17%
chr19,ADGRE5|0.001053928|95.16%
chr18,POTEC|0.001054717|95.15%
chr19,ZNF211|0.001054755|95.15%
chr19,ZNF548|0.001055044|95.14%
chr19,ZNF544|0.001055336|95.13%
chr19,SIGLEC9|0.001056411|95.13%
chrX,RBMXL3|0.001057182|95.12%
chr19,ZNF728|0.00105941|95.12%
chr19,APOC1|0.00105943|95.11%
chr18,SERPINB4|0.001061411|95.11%
chr19,IGFL3|0.001061579|95.1%
chr19,ZNF98|0.001061767|95.1%
chr21,TCP10L|0.001062548|95.09%
chr17,SLFN13|0.00106256|95.09%
chr2,C2orf27B|0.001067451|95.08%
chr1,INSL5|0.001069334|95.08%
chr19,IGFL1|0.00107015|95.07%
chr16,NPIPB4|0.001070277|95.07%
chr19,ZNF552|0.001071236|95.06%
chrX,CT83|0.001071747|95.06%
chr14,CCDC175|0.001072555|95.05%
chr19,ZNF813|0.001073065|95.05%
chrY,VCY1B|0.001073977|95.04%
chr19,ZNF223|0.001075656|95.03%
chr22,PNPLA3|0.001075971|95.03%
chr19,ZNF85|0.001076203|95.02%
chr12,CLLU1|0.001079083|95.02%
chr11,TRIM22|0.001079287|95.01%
chr19,ZNF254|0.001080472|95.01%
chr3,SLC22A14|0.001081245|95%
chrX,MAGEB10|0.001081716|95%
chr19,ZNF528|0.001083353|94.99%
chr2,POTEI|0.001085573|94.99%
chr1,SPRR3|0.001088073|94.98%
chr3,C3orf22|0.001090009|94.98%
chr12,C12orf71|0.001090614|94.97%
chr19,CD209|0.001091025|94.97%
chr21,DSCR4|0.001091323|94.96%
chr19,ZNF208|0.00109348|94.96%
chr12,CLLU1OS|0.001094814|94.95%
chrX,CT47A9|0.001099594|94.95%
chr14,IFI27L2|0.001099775|94.94%
chr18,SERPINB3|0.001100298|94.94%
chr20,C20orf187|0.001100351|94.93%
chr22,IGLL5|0.001101198|94.93%
chr19,LGALS13|0.001105344|94.92%
chr1,ZNF669|0.001105479|94.91%
chr19,ZNF812|0.001105735|94.91%
chr19,C19orf33|0.001107009|94.9%
chr19,ZNF221|0.001110241|94.9%
chr21,LINC01547|0.001110417|94.89%
chr2,CFC1B|0.001111105|94.89%
chr21,POTED|0.001112337|94.88%
chr19,ZNF320|0.00111515|94.88%
chr11,MS4A4E|0.001115258|94.87%
chr7,C7orf76|0.001116633|94.87%
chr11,OR5A2|0.001117341|94.86%
chr20,SIRPD|0.001118433|94.86%
chr13,PRR20B|0.001119317|94.85%
chr11,FAM111A|0.001120251|94.85%
chr21,KRTAP12-2|0.001121112|94.84%
chr1,OR2T8|0.00112145|94.84%
chr11,TMEM133|0.001122022|94.83%
chr4,USP17L30|0.001124827|94.83%
chr4,FDCSP|0.001125145|94.82%
chr10,C10orf91|0.001125765|94.82%
chr7,GIMAP2|0.001126364|94.81%
chrX,MAGEC2|0.00112702|94.81%
chr19,TMEM86B|0.001127619|94.8%
chr1,AIM2|0.001128332|94.79%
chr19,ZNF583|0.001129298|94.79%
chr4,USP17L29|0.001131045|94.78%
chr15,GOLGA8G|0.001132694|94.78%
chr21,IFNAR2|0.001133002|94.77%
chr14,EDDM3A|0.00113512|94.77%
chr19,ZNF878|0.001135469|94.76%
chr17,CD300LG|0.001139195|94.76%
chr9,SOHLH1|0.001142844|94.75%
chr1,FCRL3|0.001142967|94.75%
chr6,HIST1H1T|0.001143713|94.74%
chr5,C5orf60|0.001143747|94.74%
chr9,DEC1|0.001148055|94.73%
chrX,SMIM9|0.001148553|94.73%
chr19,ZNF709|0.001149246|94.72%
chr19,ZNF225|0.001149415|94.72%
chr1,IBA57-AS1|0.001150036|94.71%
chr22,RFPL3|0.001152631|94.71%
chrX,MAGEA6|0.001153061|94.7%
chrX,GAGE2C|0.001154374|94.7%
chr16,TPSD1|0.001154793|94.69%
chr19,FUT5|0.001156471|94.68%
chr1,S100A7L2|0.001156587|94.68%
chr2,C2orf83|0.001157033|94.67%
chr7,TAS2R60|0.001157924|94.67%
chr17,DNAH17-AS1|0.00115894|94.66%
chr19,ZNF506|0.001159259|94.66%
chr19,ZNF724P|0.00115952|94.65%
chr16,ZNF720|0.001160114|94.65%
chrX,CRLF2|0.001160822|94.64%
chr19,PNMAL2|0.001162447|94.64%
chr11,PGA5|0.001162457|94.63%
chr15,GOLGA8M|0.001164692|94.63%
chr21,KRTAP19-3|0.001165896|94.62%
chr19,ZNF610|0.001166775|94.62%
chr19,ZNF836|0.001167182|94.61%
chr1,NBPF12|0.001168783|94.61%
chr19,ZNF20|0.001170699|94.6%
chr3,SPATA12|0.001173252|94.6%
chr19,ZNF324B|0.001173473|94.59%
chr3,H1FOO|0.0011746|94.59%
chr22,KIAA1671|0.001178526|94.58%
chr4,ZFP42|0.001178852|94.58%
chr17,TMEM99|0.001180048|94.57%
chr19,ZNF765|0.00118323|94.56%
chr6,C6orf10|0.001183307|94.56%
chr19,ZNF44|0.001183938|94.55%
chr7,PAXIP1-AS2|0.001184144|94.55%
chrY,TSPY4|0.001184274|94.54%
chrY,TSPY8|0.001184274|94.54%
chrY,PRY2|0.0011843|94.53%
chrY,TSPY1|0.0011843|94.53%
chrY,RBMY1D|0.001184358|94.52%
chr9,OR1N1|0.001184653|94.52%
chr11,PATE3|0.001186596|94.51%
chrY,BPY2B|0.001187451|94.51%
chr19,ZNF799|0.001187463|94.5%
chr17,ICAM2|0.001187468|94.5%
chrY,BPY2C|0.001187531|94.49%
chr7,ZNF679|0.001187881|94.49%
chr19,ZNF714|0.001187991|94.48%
chr19,NCR1|0.001189096|94.48%
chrY,BPY2|0.001189189|94.47%
chr14,C14orf79|0.001191967|94.47%
chr17,CCL14|0.001192214|94.46%
chr2,ANKRD36|0.001192347|94.46%
chr19,ZNF625|0.001192347|94.45%
chr19,MBD3L4|0.001194148|94.44%
chr17,SLFN5|0.001194702|94.44%
chr17,TBC1D3B|0.001196366|94.43%
chr16,NPW|0.001196486|94.43%
chr22,CCDC116|0.001199435|94.42%
chr9,NUTM2G|0.001200074|94.42%
chr19,ZNF773|0.001200104|94.41%
chr20,DEFB115|0.001201025|94.41%
chr19,ZSCAN4|0.001202144|94.4%
chr2,FAM228A|0.001202817|94.4%
chr16,TP53TG3|0.001203603|94.39%
chr5,IL3|0.001204179|94.39%
chr17,SLC35G3|0.001207025|94.38%
chr19,PLA2G4C|0.001207325|94.38%
chr7,C7orf65|0.001208509|94.37%
chr11,MRGPRX3|0.001211122|94.37%
chr6,KHDC3L|0.001214302|94.36%
chr1,FCRL4|0.001216047|94.36%
chr17,KRTAP4-3|0.001216731|94.35%
chr3,DPPA4|0.001219572|94.35%
chr21,TFF1|0.00122028|94.34%
chrX,ARSF|0.001220406|94.34%
chr12,MUC8|0.001220563|94.33%
chr11,OR5D13|0.00122155|94.32%
chr1,S100A12|0.001223337|94.32%
chr4,USP17L27|0.001223997|94.31%
chr1,MDS2|0.001224294|94.31%
chr19,ZFR2|0.001224919|94.3%
chr11,CDHR5|0.001225301|94.3%
chrX,DMRTC1|0.001227511|94.29%
chr19,SMIM24|0.001227896|94.29%
chr8,ERICH1|0.001228613|94.28%
chr2,RBM43|0.001228632|94.28%
chrX,NAP1L6|0.001228833|94.27%
chr9,FOXD4L5|0.001233365|94.27%
chr4,USP17L24|0.001233575|94.26%
chr19,C19orf45|0.001235995|94.26%
chr1,OR2M5|0.001236086|94.25%
chr7,SPDYE1|0.001236656|94.25%
chr22,POTEH|0.00123995|94.24%
chr9,ANKRD18A|0.001240448|94.24%
chr19,ZNF460|0.001240853|94.23%
chrX,XAGE1A|0.001241604|94.23%
chr1,VHLL|0.001241685|94.22%
chr9,ZNF658|0.001242463|94.22%
chr16,C16orf95|0.001242793|94.21%
chr12,ANP32D|0.00124455|94.2%
chr19,PRR22|0.001247122|94.2%
chr1,S100A7|0.001247209|94.19%
chr19,ZNF547|0.00124735|94.19%
chr19,ZNF285|0.001247601|94.18%
chr2,ANKRD30BL|0.00124875|94.17%
chr19,CD320|0.001249206|94.17%
chr22,GGTLC3|0.001249242|94.16%
chr17,KRTAP9-8|0.001250299|94.16%
chr2,TSPYL6|0.001250679|94.15%
chr11,MUC5B|0.001251586|94.15%
chr3,C3orf79|0.001252754|94.14%
chr4,C4orf3|0.001253743|94.14%
chrX,SSX2B|0.00125516|94.13%
chr19,ZNF563|0.001255239|94.13%
chr19,ZNF781|0.001256952|94.12%
chrX,VCX3A|0.001257311|94.12%
chr19,KLK4|0.001257337|94.11%
chr7,ZNF273|0.001258034|94.11%
chr11,TRIM64B|0.001260088|94.1%
chr8,MCPH1|0.001260573|94.1%
chr16,TPSB2|0.001260709|94.09%
chr1,FCGR2C|0.001262673|94.08%
chr21,KRTAP21-2|0.001262845|94.08%
chr19,ZNF430|0.001266666|94.07%
chr19,APOC4|0.001267277|94.07%
chr7,GALNTL5|0.001268389|94.06%
chr13,DLEU1|0.001269031|94.06%
chr19,MADCAM1|0.001269149|94.05%
chr2,REG1B|0.001269239|94.05%
chr22,NFAM1|0.001271902|94.04%
chr19,ZNF90|0.001272531|94.04%
chr1,OR2L2|0.001273052|94.03%
chr11,SLC22A11|0.001278075|94.02%
chr4,TRIM61|0.001278304|94.02%
chr7,ZNF680|0.001279382|94.01%
chr19,ZNF257|0.001279935|94.01%
chr16,ZNF778|0.001280657|94%
chr15,GOLGA8F|0.001283601|94%
chrX,ZNF645|0.001286671|93.99%
chr2,POTEE|0.001287221|93.99%
chr2,RAB6C|0.00128831|93.98%
chr16,C16orf71|0.001288696|93.97%
chr4,USP17L5|0.001289348|93.97%
chr22,BIK|0.001290856|93.96%
chr1,ZNF695|0.001291962|93.96%
chr3,TMEM14E|0.001292569|93.95%
chr19,LGALS16|0.001293368|93.95%
chr11,MS4A6A|0.001294639|93.94%
chr2,POTEF|0.001294804|93.94%
chr3,RTP3|0.001295571|93.93%
chr9,ANKRD18B|0.001295646|93.93%
chr19,ZNF154|0.001299459|93.92%
chr12,DCD|0.001299741|93.92%
chrX,XAGE5|0.001300817|93.91%
chr22,WBP2NL|0.001301914|93.91%
chrY,RBMY1E|0.001302861|93.9%
chr2,LRRFIP1|0.001303786|93.9%
chr1,OR2L3|0.001304424|93.89%
chr4,CSN2|0.001304426|93.89%
chr9,CYLC2|0.001304635|93.88%
chr4,DEFB131|0.001304813|93.88%
chrX,FAM9B|0.001306284|93.87%
chr17,CD7|0.001306338|93.87%
chr16,C16orf96|0.001306827|93.86%
chr9,LCN10|0.001307936|93.85%
chr15,C15orf32|0.001308055|93.85%
chr1,OR2L5|0.001308372|93.84%
chrX,YY2|0.001308718|93.84%
chr16,NPIPB11|0.001308823|93.83%
chrY,RBMY1F|0.001309116|93.83%
chrX,SAGE1|0.001310412|93.82%
chr14,C14orf180|0.001311006|93.82%
chr1,TNFRSF14|0.0013116|93.81%
chr15,GOLGA6L6|0.001311756|93.81%
chr17,RNF213|0.001313454|93.8%
chr19,ZIM3|0.001313694|93.8%
chr17,TBC1D3C|0.001313765|93.79%
chr19,ZNF730|0.0013142|93.79%
chr1,CR1L|0.001314635|93.78%
chr17,TBC1D3|0.001314846|93.78%
chr15,HIGD2B|0.001314911|93.77%
chr6,HDGFL1|0.001317103|93.77%
chrX,MAGEB2|0.001317224|93.76%
chr19,ADGRE2|0.001319352|93.76%
chr17,TBC1D3G|0.001322308|93.75%
chr5,SCGB3A1|0.001324106|93.75%
chr19,ZNF431|0.001324122|93.74%
chr17,TBC1D3F|0.001324582|93.73%
chr3,TGM4|0.001325169|93.73%
chr3,PRR23B|0.001325671|93.72%
chr19,OR1M1|0.001325947|93.72%
chr1,FCRL6|0.001326512|93.71%
chr19,ZNF491|0.001328919|93.71%
chr19,LRG1|0.001329453|93.7%
chr7,GIMAP4|0.001330135|93.7%
chr6,FRMD1|0.001331661|93.69%
chr19,ZNF429|0.00133247|93.68%
chr7,NACAD|0.001332584|93.68%
chr9,IFNA6|0.001333603|93.67%
chr1,L1TD1|0.001337604|93.67%
chr1,CA6|0.001337936|93.66%
chr9,ANKRD20A2|0.001339079|93.66%
chr22,RFPL2|0.001341288|93.65%
chr1,LCE6A|0.001341428|93.65%
chr11,MS4A8|0.00134462|93.64%
chr11,GLB1L3|0.001345097|93.64%
chr19,LILRA2|0.001345167|93.63%
chr20,BPI|0.001345673|93.63%
chr14,TEX22|0.001346863|93.62%
chr19,ZNF627|0.001347308|93.61%
chr17,LRRC37A3|0.001347876|93.61%
chr4,LINC00955|0.001348255|93.6%
chr1,TMEM78|0.001348643|93.6%
chr19,ZNF93|0.001349988|93.59%
chr1,ZNF670|0.001350095|93.59%
chr20,FAM217B|0.001351321|93.58%
chr9,FAM27E1|0.001351439|93.58%
chr12,KIAA1551|0.001352279|93.57%
chr4,USP17L13|0.001354839|93.57%
chr16,NPIPB8|0.001356694|93.56%
chr1,FCGR3B|0.001357203|93.56%
chr1,GCSAML|0.001358125|93.55%
chr19,ZNF321P|0.001360128|93.55%
chr20,SLPI|0.001364081|93.54%
chr3,ERICH6|0.001365722|93.54%
chr1,LEMD1|0.001365733|93.53%
chr14,GZMH|0.00136621|93.53%
chr7,MTRNR2L6|0.001371952|93.52%
chr19,CD70|0.00137239|93.52%
chr19,ZNF253|0.001372741|93.51%
chr6,DACT2|0.001373453|93.51%
chrX,H2AFB3|0.001373557|93.5%
chr6,TMEM217|0.001375004|93.49%
chr1,LINC01555|0.001377148|93.49%
chr17,CCL16|0.001378382|93.48%
chr15,GOLGA6L1|0.00137841|93.48%
chr19,MUC16|0.001379523|93.47%
chrX,SPANXN5|0.001379542|93.47%
chr2,NAT8|0.001380428|93.46%
chr16,C16orf78|0.001381973|93.46%
chr11,PRR33|0.001382985|93.45%
chrX,VCX2|0.001383318|93.45%
chr5,OR2Y1|0.001383508|93.44%
chr12,LINC01465|0.001384493|93.44%
chr11,TRIM51|0.001385763|93.43%
chr6,DEFB113|0.001386134|93.43%
chrX,ATXN3L|0.001386148|93.42%
chr8,ZNF517|0.001388205|93.42%
chr19,MUM1|0.00138952|93.41%
chr8,ADAM2|0.001389764|93.41%
chr8,DEFB103A|0.001389949|93.4%
chrX,DCAF8L1|0.001390363|93.4%
chr17,KRTAP9-4|0.00139083|93.39%
chr19,ZNF333|0.001391324|93.38%
chr7,ZNF727|0.001394933|93.38%
chr15,GOLGA8S|0.001395246|93.37%
chr1,NBPF9|0.001397166|93.36%
chr19,ZNF136|0.001397206|93.36%
chr14,RNASE8|0.001397959|93.35%
chr10,C10orf55|0.001399334|93.35%
chrX,SPANXC|0.001399468|93.34%
chr9,C9orf66|0.001400142|93.34%
chr19,ZNF626|0.001400717|93.33%
chr20,SIRPG|0.001400968|93.33%
chr12,MANSC1|0.001401003|93.32%
chr22,PRAME|0.001405472|93.32%
chr2,SP140|0.001405983|93.31%
chr17,C17orf99|0.001406035|93.31%
chr2,ANKRD36C|0.001406745|93.3%
chr1,TNFRSF9|0.001406999|93.3%
chr4,PTTG2|0.001407231|93.29%
chr8,DEFB106B|0.001408519|93.29%
chr3,PYDC2|0.001413752|93.28%
chr9,FAM27B|0.001414498|93.28%
chr19,ZNF850|0.001414878|93.27%
chr19,ZNF738|0.001415309|93.26%
chr8,KIAA1875|0.001415894|93.26%
chr1,C1orf101|0.001417332|93.25%
chr22,USP41|0.001419633|93.25%
chr19,HAUS8|0.001419662|93.24%
chr11,OOSP2|0.001420694|93.24%
chr20,ZNF343|0.001420947|93.23%
chr8,DCAF4L2|0.001422509|93.23%
chr22,GGTLC2|0.001422888|93.22%
chrX,VCX|0.001423162|93.22%
chr13,PRR20E|0.001423386|93.21%
chr16,ZNF267|0.001425883|93.21%
chr19,ZNF780A|0.00142616|93.2%
chr13,PRR20D|0.001428003|93.2%
chr11,SLC22A9|0.001428076|93.19%
chr1,PPIAL4C|0.001429291|93.19%
chrY,CDY1|0.001432662|93.18%
chr7,SPDYE2|0.001433026|93.18%
chrX,OTUD6A|0.001433375|93.17%
chr12,OAS2|0.001433626|93.17%
chr1,PLA2G2A|0.001433812|93.16%
chr16,MSLN|0.001434556|93.16%
chr10,FAS|0.001434992|93.15%
chr4,USP17L21|0.001436017|93.14%
chr10,ANKRD30A|0.001436042|93.14%
chr7,CTAGE8|0.001436056|93.13%
chr17,C17orf80|0.001436401|93.13%
chr9,OR1L1|0.001438047|93.12%
chr17,TBC1D3H|0.001438095|93.12%
chr7,ERV3-1|0.001438997|93.11%
chr1,C1orf229|0.001439028|93.11%
chr19,TLE6|0.001439035|93.1%
chr20,C20orf62|0.001440136|93.1%
chr18,HMSD|0.001440904|93.09%
